id,action,barcode,customer_name,customer_id,payment,invoice_number,invoice_status,initial_balance,final_balance,served_by,collected_by,created_at,updated_at,payment_method,notes
043ae0ee-158d-4832-855a-80d017e1111e,topup,11111111,Xavier Exalted,085172160301,415000,9a004f1a-920c-42f0-83af-1d70aadf0aa6,paid,3510000,3925000,Greeter,danieldwipaska,"10/2/2023, 2:34:18 PM","10/2/2023, 2:34:18 PM",QRIS MANDIRI,-
3a88fc6a-0700-4ba3-ae53-89305cc751ff,topup,44444444,Lastri,085264856394,600000,1dd48c3b-9dc5-40d4-8abc-86371ba24e51,paid,1485000,2085000,Greeter,danieldwipaska,"10/2/2023, 6:49:16 PM","10/2/2023, 6:49:16 PM",QRIS BCA,
42dd4876-d7f5-42c4-b184-5805df6677de,topup,22222222,Michael,085726375273,600000,41579c61-f742-4cbf-bd74-f14fae722c01,paid,1645000,2245000,Greeter,danieldwipaska,"10/2/2023, 6:50:02 PM","10/2/2023, 6:50:02 PM",Cash,Kembalian belum dikasih
5e065f41-9052-4e14-8d42-9d1b69711b30,topup,33333333,Nisa,089925374837,250000,4a7a92c0-77e2-431c-8d83-939f8c9bfbf0,paid,510000,760000,Greeter,danieldwipaska,"10/2/2023, 6:50:43 PM","10/2/2023, 6:50:43 PM",EDC BCA,
c80eb6ed-5867-497d-8407-8a9435dc9220,pay,44444444,Lastri,085264856394,980000,GH5774LG,paid,2085000,1105000,Azhar,Kasir Bahari,"10/2/2023, 6:51:18 PM","10/2/2023, 6:51:18 PM",None,
83f984a9-a7ff-4c45-ac15-60f74d0741fe,checkout,33333333,Nisa,089925374837,765000,f1f7cc78-33c5-4d31-9981-5f95fc61dd6f,paid,760000,0,Greeter,danieldwipaska,"10/2/2023, 6:52:07 PM","10/2/2023, 6:52:07 PM",Cash,Uang diterima anaknya
266f3982-0918-4481-8ab2-2378c3f435a2,pay,22222222,Michael,085726375273,467000,UE9827HD,paid,2245000,1778000,Rudy,Kasir Bahari,"10/2/2023, 6:53:15 PM","10/2/2023, 6:53:15 PM",None,
f21fb806-2e83-4493-9cb8-0056bd7145a8,checkout,22222222,Michael,085726375273,1783000,44c10f6f-1440-4beb-ba7a-ffeb76b6b716,paid,1778000,0,Greeter,danieldwipaska,"10/2/2023, 6:53:32 PM","10/2/2023, 6:53:32 PM",Transfer BCA,
58970cd7-40d2-4d60-8e4e-c12cc483e49d,checkout,11111111,Xavier Exalted,085172160301,3930000,8249586f-9af2-4799-8201-887a1b59c524,paid,3925000,0,Greeter,danieldwipaska,"10/2/2023, 6:54:04 PM","10/2/2023, 6:54:04 PM",Transfer MANDIRI,
5273e04e-4cdf-44d3-92a7-c3dfd83235fd,checkout,44444444,Lastri,085264856394,1110000,a6288a01-3f23-4ec2-bb04-05a1ffb07040,paid,1105000,0,Greeter,danieldwipaska,"10/2/2023, 6:54:35 PM","10/2/2023, 6:54:35 PM",Cash,
8eb5fd49-3f24-4284-ba3b-449b1114a68a,topup,55555555,Sony,081962374836,900000,7cfc95c7-5ce4-4d11-9e87-bf78d9b725b0,paid,0,895000,Greeter,danieldwipaska,"10/2/2023, 7:35:10 PM","10/2/2023, 7:35:10 PM",EDC BCA,uang pas
1ef6e03d-e6bf-4af9-9454-44c3b087b778,pay,55555555,Sony,081962374836,316000,HY7494YT,paid,895000,579000,Agil,Kasir Bahari,"10/2/2023, 7:36:04 PM","10/2/2023, 7:36:04 PM",None,uang diantar agil
